,time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
0,2023-05-16 16:00:00+00:00,16,9.22170556805213e-07,9.523334369987424e-07,3.016290506252517e-08,False,0.1-0.8nm
1,2023-05-16 16:01:00+00:00,16,9.26094287478918e-07,9.563530056766467e-07,3.025868622330563e-08,False,0.1-0.8nm
2,2023-05-16 16:02:00+00:00,16,9.210360190081701e-07,9.512291967439523e-07,3.0193159972213834e-08,False,0.1-0.8nm
3,2023-05-16 16:03:00+00:00,16,9.211260589836456e-07,9.515486567579501e-07,3.042260487973181e-08,False,0.1-0.8nm
4,2023-05-16 16:04:00+00:00,16,9.195547931994952e-07,9.502072657596727e-07,3.065246190203652e-08,False,0.1-0.8nm
5,2023-05-16 16:05:00+00:00,16,9.186954912365763e-07,9.493396078141814e-07,3.064408460318191e-08,False,0.1-0.8nm
6,2023-05-16 16:06:00+00:00,16,9.199949317917344e-07,9.507974141342856e-07,3.080246102626916e-08,False,0.1-0.8nm
7,2023-05-16 16:07:00+00:00,16,9.264371669814864e-07,9.571766668159398e-07,3.073948562359874e-08,False,0.1-0.8nm
8,2023-05-16 16:08:00+00:00,16,9.41005112053972e-07,9.71818280959269e-07,3.081320087972017e-08,False,0.1-0.8nm
9,2023-05-16 16:09:00+00:00,16,9.499906354903942e-07,9.80488266577595e-07,3.0497609770918643e-08,False,0.1-0.8nm
10,2023-05-16 16:10:00+00:00,16,9.63654315455642e-07,9.939955134541378e-07,3.034126905276935e-08,False,0.1-0.8nm
11,2023-05-16 16:11:00+00:00,16,9.772535349839018e-07,1.0075436875922605e-06,3.029010997579462e-08,False,0.1-0.8nm
12,2023-05-16 16:12:00+00:00,16,9.936264859788935e-07,1.0240823939966504e-06,3.045598262474414e-08,False,0.1-0.8nm
13,2023-05-16 16:13:00+00:00,16,1.000128122541355e-06,1.0309945537301246e-06,3.0866445399624354e-08,False,0.1-0.8nm
14,2023-05-16 16:14:00+00:00,16,1.0107723937835544e-06,1.0416403029012145e-06,3.086789845951898e-08,False,0.1-0.8nm
15,2023-05-16 16:15:00+00:00,16,1.016624310068437e-06,1.0477623391125235e-06,3.113800417509083e-08,False,0.1-0.8nm
16,2023-05-16 16:16:00+00:00,16,1.0206837259829626e-06,1.0518122053326806e-06,3.112857172027361e-08,False,0.1-0.8nm
17,2023-05-16 16:17:00+00:00,16,1.0221083357464522e-06,1.0536546142247971e-06,3.154631400548169e-08,False,0.1-0.8nm
18,2023-05-16 16:18:00+00:00,16,1.0179180662817089e-06,1.0492826731933746e-06,3.136462822794783e-08,False,0.1-0.8nm
19,2023-05-16 16:19:00+00:00,16,1.0125023663931643e-06,1.043449174176203e-06,3.094677936132939e-08,False,0.1-0.8nm
20,2023-05-16 16:20:00+00:00,16,1.0100009149027755e-06,1.0405976809124695e-06,3.059671982441614e-08,False,0.1-0.8nm
21,2023-05-16 16:21:00+00:00,16,1.0092145430462551e-06,1.0396984180260915e-06,3.048387853255008e-08,False,0.1-0.8nm
