,time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
0,2023-05-16 16:00:00+00:00,16,9.22170556805213e-07,9.523334369987424e-07,3.016290506252517e-08,False,0.1-0.8nm
1,2023-05-16 16:01:00+00:00,16,9.26094287478918e-07,9.563530056766467e-07,3.025868622330563e-08,False,0.1-0.8nm
2,2023-05-16 16:02:00+00:00,16,9.210360190081701e-07,9.512291967439523e-07,3.0193159972213834e-08,False,0.1-0.8nm
3,2023-05-16 16:03:00+00:00,16,9.211260589836456e-07,9.515486567579501e-07,3.042260487973181e-08,False,0.1-0.8nm
4,2023-05-16 16:04:00+00:00,16,9.195547931994952e-07,9.502072657596727e-07,3.065246190203652e-08,False,0.1-0.8nm
5,2023-05-16 16:05:00+00:00,16,9.186954912365763e-07,9.493396078141814e-07,3.064408460318191e-08,False,0.1-0.8nm
6,2023-05-16 16:06:00+00:00,16,9.199949317917344e-07,9.507974141342856e-07,3.080246102626916e-08,False,0.1-0.8nm
7,2023-05-16 16:07:00+00:00,16,9.264371669814864e-07,9.571766668159398e-07,3.073948562359874e-08,False,0.1-0.8nm
8,2023-05-16 16:08:00+00:00,16,9.41005112053972e-07,9.71818280959269e-07,3.081320087972017e-08,False,0.1-0.8nm
9,2023-05-16 16:09:00+00:00,16,9.499906354903942e-07,9.80488266577595e-07,3.0497609770918643e-08,False,0.1-0.8nm
10,2023-05-16 16:10:00+00:00,16,9.63654315455642e-07,9.939955134541378e-07,3.034126905276935e-08,False,0.1-0.8nm
11,2023-05-16 16:11:00+00:00,16,9.772535349839018e-07,1.0075436875922605e-06,3.029010997579462e-08,False,0.1-0.8nm
12,2023-05-16 16:12:00+00:00,16,9.936264859788935e-07,1.0240823939966504e-06,3.045598262474414e-08,False,0.1-0.8nm
13,2023-05-16 16:13:00+00:00,16,1.000128122541355e-06,1.0309945537301246e-06,3.0866445399624354e-08,False,0.1-0.8nm
14,2023-05-16 16:14:00+00:00,16,1.0107723937835544e-06,1.0416403029012145e-06,3.086789845951898e-08,False,0.1-0.8nm
15,2023-05-16 16:15:00+00:00,16,1.016624310068437e-06,1.0477623391125235e-06,3.113800417509083e-08,False,0.1-0.8nm
16,2023-05-16 16:16:00+00:00,16,1.0206837259829626e-06,1.0518122053326806e-06,3.112857172027361e-08,False,0.1-0.8nm
17,2023-05-16 16:17:00+00:00,16,1.0221083357464522e-06,1.0536546142247971e-06,3.154631400548169e-08,False,0.1-0.8nm
18,2023-05-16 16:18:00+00:00,16,1.0179180662817089e-06,1.0492826731933746e-06,3.136462822794783e-08,False,0.1-0.8nm
19,2023-05-16 16:19:00+00:00,16,1.0125023663931643e-06,1.043449174176203e-06,3.094677936132939e-08,False,0.1-0.8nm
20,2023-05-16 16:20:00+00:00,16,1.0100009149027755e-06,1.0405976809124695e-06,3.059671982441614e-08,False,0.1-0.8nm
21,2023-05-16 16:21:00+00:00,16,1.0092145430462551e-06,1.0396984180260915e-06,3.048387853255008e-08,False,0.1-0.8nm
22,2023-05-16 16:22:00+00:00,16,1.00894135357521e-06,1.0392675449111266e-06,3.0326148703352374e-08,False,0.1-0.8nm
23,2023-05-16 16:23:00+00:00,16,1.0094548770211986e-06,1.04010416634992e-06,3.0649371041135964e-08,False,0.1-0.8nm
24,2023-05-16 16:24:00+00:00,16,1.011516246762767e-06,1.0417116982353036e-06,3.019545147253666e-08,False,0.1-0.8nm
25,2023-05-16 16:25:00+00:00,16,1.0145230362468283e-06,1.0450993386257323e-06,3.0576387644032366e-08,False,0.1-0.8nm
26,2023-05-16 16:26:00+00:00,16,1.0185882501900778e-06,1.0492794899619184e-06,3.069122911369959e-08,False,0.1-0.8nm
27,2023-05-16 16:27:00+00:00,16,1.01380442174559e-06,1.0447027989357593e-06,3.089828837232744e-08,False,0.1-0.8nm
28,2023-05-16 16:28:00+00:00,16,1.0041079576694756e-06,1.0347389434173238e-06,3.063107811840382e-08,False,0.1-0.8nm
29,2023-05-16 16:29:00+00:00,16,9.982607025449397e-07,1.0289977581123821e-06,3.073714438528441e-08,False,0.1-0.8nm
30,2023-05-16 16:30:00+00:00,16,9.963484899344621e-07,1.0268948926750454e-06,3.054643826772008e-08,False,0.1-0.8nm
31,2023-05-16 16:31:00+00:00,16,9.947362968887319e-07,1.0253528444081894e-06,3.0616579493880636e-08,False,0.1-0.8nm
32,2023-05-16 16:32:00+00:00,16,1.0014042572947801e-06,1.0320652563677868e-06,3.0660952887728854e-08,False,0.1-0.8nm
33,2023-05-16 16:33:00+00:00,16,1.0237980632155086e-06,1.0542715926931123e-06,3.047354013574477e-08,False,0.1-0.8nm
34,2023-05-16 16:34:00+00:00,16,1.0953633591270773e-06,1.1258554195592296e-06,3.049204266858396e-08,False,0.1-0.8nm
35,2023-05-16 16:35:00+00:00,16,1.6964378346528974e-06,1.7270705257033114e-06,3.06327407884055e-08,False,0.1-0.8nm
36,2023-05-16 16:36:00+00:00,16,4.2565138755890075e-06,4.286845523893135e-06,3.0331829492524776e-08,False,0.1-0.8nm
37,2023-05-16 16:37:00+00:00,16,9.39332676352933e-06,9.424014933756553e-06,3.0688735108697074e-08,False,0.1-0.8nm
38,2023-05-16 16:38:00+00:00,16,2.0791703718714416e-05,2.0822257283725776e-05,3.05534726408041e-08,False,0.1-0.8nm
39,2023-05-16 16:39:00+00:00,16,3.259540972067043e-05,3.262549944338389e-05,3.0090770763990804e-08,False,0.1-0.8nm
40,2023-05-16 16:40:00+00:00,16,5.288296961225569e-05,5.291267007123679e-05,2.970311108185797e-08,False,0.1-0.8nm
41,2023-05-16 16:41:00+00:00,16,7.782811007928103e-05,7.785792695358396e-05,2.9812412094543106e-08,False,0.1-0.8nm
42,2023-05-16 16:42:00+00:00,16,9.232875891029835e-05,9.235856850864366e-05,2.980505797722799e-08,False,0.1-0.8nm
43,2023-05-16 16:43:00+00:00,16,9.619237971492112e-05,9.622189827496186e-05,2.952237387887635e-08,False,0.1-0.8nm
44,2023-05-16 16:44:00+00:00,16,9.163816866930574e-05,9.166765084955841e-05,2.9483214092351773e-08,False,0.1-0.8nm
45,2023-05-16 16:45:00+00:00,16,8.400134538533166e-05,8.403077663388103e-05,2.9433769199727067e-08,False,0.1-0.8nm
46,2023-05-16 16:46:00+00:00,16,7.49171304050833e-05,7.494672172470018e-05,2.9586610494902743e-08,False,0.1-0.8nm
47,2023-05-16 16:47:00+00:00,16,6.593255966436118e-05,6.596224557142705e-05,2.967980172741136e-08,False,0.1-0.8nm
48,2023-05-16 16:48:00+00:00,16,5.797680205432698e-05,5.800689177704044e-05,3.009049009961018e-08,False,0.1-0.8nm
49,2023-05-16 16:49:00+00:00,16,5.163185051060282e-05,5.166201663087122e-05,3.0164073905325495e-08,False,0.1-0.8nm
50,2023-05-16 16:50:00+00:00,16,4.65934062958695e-05,4.662420542445034e-05,3.079658483784442e-08,False,0.1-0.8nm
51,2023-05-16 16:51:00+00:00,16,4.152990004513413e-05,4.156064096605405e-05,3.074138277270322e-08,False,0.1-0.8nm
52,2023-05-16 16:52:00+00:00,16,3.667976488941349e-05,3.671065496746451e-05,3.088973343778889e-08,False,0.1-0.8nm
